code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
004284,668,0.222800,0.049001,20180124,20180912,0.240300,20170323,20200828,0.625954,0.063187,0.053019,0.003046,0.709130,2.580822,0.055189,20200731,0.020068,-0.636381,20200228,-0.021793,-1.394876,0.004308,20180917,0.028532,5.622520,20180205,-0.024411,-6.666044,0.011092,20190801,0.030599,1.758681,20200306,-0.018764,-2.691669,0.072893,20190102,0.137728,0.889452,20180102,-0.003363,-1.046142,开放式;混合型 ;高风险,20170323
004290,633,0.104870,0.030769,20200430,20200713,0.136207,20180307,20200430,0.925218,0.040764,0.011634,0.001409,0.782447,2.216438,0.037540,20200203,0.005814,-0.845127,20200603,-0.004134,-1.110133,0.001828,20200420,0.004168,1.280839,20200601,-0.011393,-7.233572,0.005248,20200401,0.014556,1.773710,20200506,-0.012370,-3.357157,0.000015,20180306,0.043500,2880.944336,20190102,0.043478,2879.530029,开放式;债券型 ;低风险,20170803
004291,633,0.099616,0.030859,20200430,20200713,0.132506,20180307,20200430,0.754142,0.038722,0.011565,0.001331,0.782447,2.216438,0.036481,20200203,0.005845,-0.839785,20200603,-0.004070,-1.111567,0.001831,20200420,0.004104,1.241756,20200601,-0.011458,-7.257983,0.005318,20200401,0.014373,1.702622,20200506,-0.012527,-3.355605,0.000426,20190102,0.042339,98.439865,20180306,0.041736,97.025650,开放式;债券型 ;低风险,20170803
004292,828,0.750900,0.287052,20180123,20181018,1.121839,20181018,20200902,0.831896,0.215640,0.223153,0.044846,0.894168,2.536986,0.211769,20200407,0.047942,-0.773610,20200203,-0.069137,-1.326472,0.025364,20200203,0.125763,3.958285,20180205,-0.082503,-4.252752,0.053295,20200203,0.146652,1.751674,20200302,-0.108773,-3.040951,0.301956,20190102,0.283382,-0.061513,20180102,-0.254059,-1.841377,开放式;股票型 ;高风险,20170406
004301,832,0.329100,0.038784,20200305,20200323,0.350600,20170308,20200901,1.545247,0.092259,0.040291,0.007248,0.869384,2.621918,0.085136,20190808,0.011113,-0.869467,20190506,-0.015570,-1.182885,0.004422,20200727,0.016577,2.748802,20180205,-0.022384,-6.062074,0.011989,20200701,0.046429,2.872714,20200302,-0.015999,-2.334542,0.050755,20190102,0.104591,1.060701,20180102,0.003208,-0.936792,开放式;混合型 ;高风险,20170308
004302,832,0.329400,0.036867,20180124,20180619,0.351000,20170308,20200901,1.541048,0.092343,0.040455,0.007284,0.869384,2.621918,0.085347,20190808,0.010957,-0.871612,20190506,-0.015691,-1.183853,0.004426,20200727,0.016572,2.744229,20180205,-0.022403,-6.061760,0.011897,20200701,0.046497,2.908252,20200302,-0.013378,-2.124446,0.050797,20190102,0.103640,1.040259,20180102,0.002172,-0.957245,开放式;混合型 ;高风险,20170308
004307,891,0.160800,0.019803,20200506,20200714,0.176600,20170216,20200506,1.984627,0.044396,0.007254,0.002783,0.911975,2.676712,0.052750,20200203,0.004817,-0.908676,20200603,-0.002993,-1.056744,0.001192,20200720,0.003461,1.904124,20200601,-0.007001,-6.874671,0.003708,20200401,0.014315,2.860988,20200601,-0.007684,-3.072397,0.015811,20180102,0.060873,2.850126,20170216,0.031700,1.004980,开放式;债券型 ;低风险,20170216
004314,873,0.698500,0.321909,20171113,20180206,1.430892,20180206,20200713,0.652954,0.196571,0.255104,0.069784,0.917017,2.608219,0.264166,20181105,0.077031,-0.708398,20200203,-0.082651,-1.312875,0.028780,20200203,0.170039,4.908333,20200713,-0.106715,-4.708005,0.073547,20190201,0.193548,1.631634,20200302,-0.156923,-3.133647,0.351988,20190102,0.528803,0.502331,20180102,-0.094703,-1.269052,开放式;混合型 ;高风险,20170313
004315,873,1.034700,0.266509,20171113,20180206,1.424187,20180206,20200713,1.006992,0.291184,0.259370,0.107400,0.917017,2.608219,0.327719,20171211,0.084867,-0.741039,20200203,-0.082666,-1.252246,0.028944,20200203,0.170026,4.874289,20200713,-0.106768,-4.688779,0.073393,20190201,0.193489,1.636337,20200302,-0.157054,-3.139894,0.316216,20190102,0.527376,0.667768,20180102,-0.095751,-1.302803,开放式;混合型 ;高风险,20170313
004316,862,0.488700,0.170409,20180123,20190102,0.794472,20190102,20200806,0.714267,0.138598,0.152041,0.032249,0.915074,2.580822,0.179580,20190225,0.066125,-0.631782,20200203,-0.074603,-1.415429,0.016113,20200203,0.081612,4.064850,20181119,-0.067882,-5.212725,0.050031,20190201,0.176666,2.531126,20190401,-0.085376,-2.706457,0.319771,20190102,0.477119,0.492064,20180102,-0.141997,-1.444058,开放式;混合型 ;高风险,20170323
004317,862,0.481500,0.171211,20180123,20190102,0.791120,20190102,20200806,0.700749,0.136556,0.152060,0.031585,0.915074,2.580822,0.177722,20190225,0.066328,-0.626785,20200203,-0.074605,-1.419786,0.016105,20200203,0.081619,4.067813,20181119,-0.067864,-5.213777,0.050019,20190201,0.176577,2.530175,20190401,-0.085482,-2.708966,0.319332,20190102,0.475270,0.488327,20180102,-0.142760,-1.447058,开放式;混合型 ;高风险,20170323
004318,848,0.127000,0.046234,20180125,20180209,0.135000,20170323,20200506,0.175800,0.036018,0.034231,0.001605,0.900212,2.580822,0.040058,20180222,0.008798,-0.780374,20190308,-0.013915,-1.347367,0.004221,20190617,0.010466,1.479638,20180205,-0.032569,-8.716245,0.006827,20190603,0.013333,0.952957,20190401,-0.018519,-3.712441,0.033426,20190102,0.064797,0.938505,20180102,-0.001929,-1.057698,开放式;债券型 ;低风险,20170323
004319,848,0.112000,0.046408,20180125,20180209,0.121000,20170323,20200506,0.051398,0.031764,0.034316,0.001310,0.900212,2.580822,0.036188,20180222,0.008931,-0.753203,20190308,-0.014032,-1.387743,0.004236,20190617,0.010567,1.494351,20180205,-0.033621,-8.936374,0.006926,20190603,0.013462,0.943710,20190401,-0.019608,-3.831175,0.033226,20190102,0.060429,0.818713,20180102,-0.005803,-1.174643,开放式;债券型 ;低风险,20170323
004320,821,0.450300,0.197124,20180123,20181227,0.638316,20181227,20200803,0.627704,0.132869,0.163882,0.015274,0.920404,2.443836,0.123588,20200204,0.059372,-0.519593,20200203,-0.071993,-1.582521,0.018999,20200203,0.099991,4.262895,20180205,-0.087436,-5.602107,0.053798,20200701,0.237203,3.409171,20200302,-0.097254,-2.807780,0.149839,20190102,0.152528,0.017946,20180102,-0.133146,-1.888594,开放式;混合型 ;高风险,20170512
004321,850,0.051900,0.077193,20180126,20181227,0.109476,20181227,20200113,-0.310514,0.014472,0.050008,0.000684,0.881743,2.641096,0.026146,20190318,0.011467,-0.561409,20200203,-0.018503,-1.707673,0.005585,20180917,0.022492,3.027313,20200720,-0.019017,-4.405086,0.010127,20170601,0.025732,1.540774,20181101,-0.017087,-2.687209,0.080757,20190102,0.104207,0.290374,20180102,-0.057262,-1.709060,开放式;混合型 ;高风险,20170301
004322,849,0.129600,0.017303,20200506,20200714,0.138500,20170210,20200506,0.917090,0.035620,0.006129,0.001689,0.863683,2.693151,0.041100,20180108,0.002141,-0.947905,20200709,-0.002667,-1.064894,0.001040,20200720,0.004012,2.858000,20200601,-0.007574,-8.284102,0.002670,20180102,0.007507,1.811933,20200601,-0.005901,-3.210347,0.015050,20180102,0.053524,2.556368,20170210,0.024900,0.654451,开放式;债券型 ;低风险,20170210
004332,803,0.459100,0.306277,20171121,20190103,0.922538,20190103,20200902,0.499817,0.131532,0.203138,0.020651,0.860665,2.556164,0.143705,20180222,0.059171,-0.588246,20200203,-0.073317,-1.510193,0.021571,20200203,0.075733,2.510823,20180205,-0.077804,-4.606858,0.043912,20200701,0.137992,2.142483,20200302,-0.078692,-2.792056,0.297501,20190102,0.341849,0.149069,20180102,-0.252597,-1.849061,开放式;混合型 ;高风险,20170401
004333,893,0.279371,0.031405,20170802,20171228,0.286512,20170424,20200930,1.035226,0.077017,0.045417,0.005062,0.469506,5.210959,0.071147,20170502,0.083256,0.170208,20171228,-0.005937,-1.083451,0.001853,20170605,0.011121,5.000049,20171225,-0.005932,-4.200678,0.005945,20200302,0.017897,2.010501,20171101,-0.013356,-3.246567,0.035101,20170214,0.085106,1.424622,20190102,0.024238,-0.309485,开放式;债券型 ;低风险,20130502
004334,582,0.104835,0.011063,20200506,20200713,0.112152,20180612,20200506,2.520123,0.044186,0.005629,0.001080,0.595701,2.676712,0.032870,20200407,0.002917,-0.911264,20200603,-0.001709,-1.051983,0.000991,20180730,0.003452,2.484086,20200601,-0.005119,-6.165912,0.003317,20180702,0.012745,2.842421,20200601,-0.004095,-2.234598,0.001152,20190102,0.042598,35.986340,20180518,0.040969,34.572128,开放式;债券型 ;低风险,20170216
004335,884,0.689431,0.206555,20180124,20190103,0.804466,20190103,20200902,1.276808,0.191947,0.126837,0.031929,0.915114,2.646575,0.178687,20190722,0.053873,-0.698507,20190506,-0.047343,-1.264952,0.014472,20200629,0.048164,2.328057,20180205,-0.075445,-6.213080,0.032880,20200701,0.121165,2.685108,20181203,-0.047054,-2.431107,0.274383,20190102,0.396084,0.443546,20180102,-0.152676,-1.556436,开放式;混合型 ;高风险,20170227
004340,762,0.375900,0.047334,20200305,20200319,0.391900,20170616,20200902,1.490880,0.114146,0.056440,0.009220,0.888112,2.350685,0.096020,20180629,0.013384,-0.860609,20200716,-0.018342,-1.191021,0.006453,20181029,0.019177,1.971918,20180205,-0.029887,-5.631808,0.014088,20200701,0.055368,2.930288,20200302,-0.016809,-2.193160,0.058991,20190102,0.125416,1.126011,20180102,0.017473,-0.703807,开放式;混合型 ;高风险,20170615
004341,847,0.864800,0.332930,20171121,20190103,1.381574,20190103,20200713,0.943796,0.246411,0.229298,0.074448,0.904915,2.564384,0.272852,20200204,0.074897,-0.725503,20200203,-0.068534,-1.251176,0.027621,20200203,0.162147,4.870381,20200224,-0.098359,-4.560975,0.058478,20200203,0.169451,1.897700,20200302,-0.133507,-3.283043,0.380329,20190102,0.486088,0.278071,20180102,-0.273082,-1.718014,开放式;混合型 ;高风险,20170329
004342,884,0.614496,0.273128,20180124,20190103,0.689480,20170227,20200902,0.789115,0.171084,0.178788,0.018380,0.300680,8.054794,0.135572,20170302,0.122544,-0.096093,20200203,-0.068576,-1.505829,0.021355,20170227,0.124515,4.830595,20180205,-0.087495,-5.097071,0.045795,20170301,0.131320,1.867581,20200302,-0.084826,-2.852305,0.319284,20190102,0.344962,0.080421,20180102,-0.216662,-1.678585,开放式;ETF联接基金 ;高风险,20090325
004343,884,0.386438,0.364326,20171013,20181018,1.316217,20181018,20200713,0.311477,0.107590,0.249103,0.030905,0.780230,3.104110,0.175798,20190225,0.051743,-0.705667,20190506,-0.075267,-1.428147,0.027839,20200203,0.118967,3.273370,20200224,-0.080350,-3.886217,0.066647,20190201,0.194497,1.918329,20200302,-0.117860,-2.768434,0.367161,20190102,0.441487,0.202435,20180102,-0.272727,-1.742801,开放式;ETF联接基金 ;高风险,20160520
004344,884,0.034107,0.404628,20170913,20181018,0.868144,20181018,20200805,-0.091551,0.009496,0.223963,0.018190,0.626950,3.863014,0.134871,20190225,0.049037,-0.636418,20200203,-0.086343,-1.640190,0.025606,20200203,0.095291,2.721471,20180205,-0.086420,-4.375029,0.062717,20200701,0.182606,1.911591,20200302,-0.111126,-2.771867,0.258615,20190102,0.173665,-0.328479,20180102,-0.342599,-2.324744,开放式;股票型 ;高风险,20150424
004345,884,0.292342,0.373903,20171113,20190103,0.957617,20190103,20200713,0.236202,0.081392,0.217576,0.018877,0.329728,7.345205,0.137392,20190225,0.053090,-0.613589,20200203,-0.079757,-1.580508,0.023869,20200203,0.080566,2.375358,20180205,-0.072369,-4.031931,0.056183,20190201,0.165816,1.951336,20200302,-0.118194,-3.103724,0.387238,20190102,0.442311,0.142220,20180102,-0.331949,-1.857223,开放式;ETF联接基金 ;高风险,20091209
004346,884,0.129941,0.276962,20180126,20190103,0.376818,20190103,20200918,0.035497,0.036177,0.174021,0.005628,0.348718,6.945206,0.075018,20200706,0.060850,-0.188852,20200203,-0.076972,-2.026055,0.019480,20200629,0.070058,2.596391,20180205,-0.097300,-5.994871,0.042356,20200701,0.121066,1.858315,20200302,-0.081990,-2.935749,0.232695,20190102,0.221992,-0.045994,20180102,-0.224834,-1.966220,开放式;ETF联接基金 ;高风险,20100827
004347,884,0.326413,0.400231,20171113,20181016,1.419194,20181016,20200713,0.204041,0.090878,0.298360,0.038591,0.846743,2.860274,0.196445,20190225,0.061103,-0.688955,20190506,-0.086045,-1.438010,0.034337,20200203,0.117823,2.431384,20200713,-0.109991,-4.203296,0.074930,20190201,0.215784,1.879796,20200302,-0.176951,-3.361541,0.514817,20190102,0.685305,0.331162,20180102,-0.320864,-1.623258,开放式;ETF联接基金 ;高风险,20160817
004348,884,0.080414,0.358387,20171013,20181018,0.651860,20181018,20200713,-0.036892,0.022388,0.206329,0.011743,0.320755,7.550685,0.108365,20170301,0.066298,-0.388199,20200203,-0.077669,-1.716735,0.023072,20200203,0.072730,2.152260,20200713,-0.071725,-4.108700,0.051063,20190201,0.145833,1.855937,20200302,-0.097662,-2.912563,0.275363,20190102,0.244094,-0.113552,20180102,-0.299507,-2.087682,开放式;ETF联接基金 ;高风险,20090925
004350,461,0.748300,0.164102,20190410,20190606,0.955750,20190104,20200818,1.769680,0.398148,0.208031,0.059267,1.010965,1.249315,0.243447,20190225,0.050124,-0.794108,20200203,-0.066747,-1.274173,0.021789,20200629,0.073447,2.370854,20200713,-0.058013,-3.662534,0.057272,20200701,0.175862,2.070632,20200302,-0.076233,-2.331059,0.296783,20190102,0.412115,0.388606,20181114,-0.007600,-1.025608,开放式;股票型 ;高风险,20181114
004351,819,0.442800,0.258679,20180124,20190103,0.969342,20190103,20200818,0.533101,0.132913,0.193046,0.023268,0.940298,2.386301,0.152539,20200720,0.057209,-0.624956,20180619,-0.061612,-1.403912,0.021900,20200706,0.083410,2.808632,20180205,-0.098057,-5.477430,0.055644,20200701,0.238225,3.281265,20181008,-0.087021,-2.563905,0.281126,20190102,0.344341,0.224864,20180102,-0.217804,-1.774758,开放式;混合型 ;高风险,20170602
004352,785,0.320100,0.296846,20171113,20190103,0.874492,20190103,20200805,0.291660,0.098182,0.233772,0.019299,0.928994,2.315068,0.138922,20181022,0.054406,-0.608368,20200203,-0.078660,-1.566213,0.026986,20200203,0.116149,3.304085,20200224,-0.089810,-4.328053,0.055491,20190201,0.143815,1.591679,20200302,-0.136643,-3.462436,0.327656,20190102,0.414847,0.266103,20180102,-0.234691,-1.716272,开放式;股票型 ;高风险,20170628
004353,795,0.266000,0.036296,20200305,20200323,0.281900,20170317,20200828,1.120413,0.075089,0.040243,0.003445,0.838608,2.597260,0.058697,20200706,0.018558,-0.683835,20190506,-0.015470,-1.263554,0.003916,20200629,0.017468,3.460109,20200921,-0.010355,-3.643837,0.007630,20200701,0.030345,2.977185,20200302,-0.013348,-2.749433,0.031981,20190102,0.080736,1.524475,20180102,0.023083,-0.278222,开放式;混合型 ;高风险,20170317
004354,583,-0.066400,0.401486,20171113,20190103,0.419290,20190103,20190419,-0.261802,-0.028116,0.221985,0.014200,0.922468,1.731507,0.119165,20190225,0.053536,-0.550743,20190506,-0.072279,-1.606542,0.023890,20181029,0.073844,2.091010,20180730,-0.069752,-3.919744,0.051361,20190201,0.168572,2.282088,20181008,-0.097809,-2.904330,0.275237,20170508,0.056600,-0.794359,20180102,-0.332644,-2.208573,开放式;股票型 ;高风险,20170508
004355,832,3.726285,0.115587,20171113,20190103,3.776285,20170324,20200918,1.323438,1.057616,0.776475,0.146841,0.177285,12.857534,0.383198,20170526,3.105534,7.104256,20200203,-0.015808,-1.041253,0.006627,20200203,0.017438,1.631273,20180205,-0.040251,-7.073793,0.478817,20170505,3.104644,5.483990,20200302,-0.030965,-1.064671,1.952779,20170324,3.375494,0.728559,20180102,-0.101562,-1.052009,开放式;混合型 ;高风险,20020322
004357,822,1.124301,0.302068,20180124,20181029,1.605098,20181029,20200902,1.415955,0.320852,0.205410,0.108939,0.876333,2.569863,0.330059,20181203,0.054671,-0.834358,20200203,-0.077033,-1.233391,0.022467,20200203,0.081991,2.649428,20180205,-0.103487,-5.606194,0.050298,20200203,0.146628,1.915168,20181008,-0.073956,-2.470350,0.423531,20190102,0.610883,0.442356,20180102,-0.236148,-1.557568,开放式;混合型 ;高风险,20170327
004359,860,0.619700,0.236239,20180126,20190103,0.803118,20190102,20200902,0.886194,0.176298,0.165086,0.026350,0.916844,2.569863,0.162328,20200706,0.050576,-0.688431,20200203,-0.071541,-1.440715,0.018825,20200629,0.069897,2.713074,20180205,-0.090629,-5.814367,0.041634,20200701,0.139631,2.353751,20200302,-0.070572,-2.695043,0.272500,20190102,0.374653,0.374874,20180102,-0.169798,-1.623113,开放式;混合型 ;高风险,20170327
004360,860,0.569000,0.243048,20180126,20190103,0.779239,20190103,20200902,0.799147,0.161875,0.165019,0.022886,0.916844,2.569863,0.151282,20200706,0.050477,-0.666337,20200203,-0.071676,-1.473788,0.018827,20200629,0.069727,2.703574,20180205,-0.090718,-5.818510,0.041588,20200701,0.138791,2.337300,20200302,-0.070988,-2.706948,0.271034,20190102,0.363765,0.342136,20180102,-0.177731,-1.655749,开放式;混合型 ;高风险,20170327
004361,829,0.207300,0.063294,20200305,20200323,0.231700,20170426,20200818,0.579537,0.060387,0.052433,0.003649,0.912996,2.487671,0.060409,20200204,0.018525,-0.693343,20200203,-0.025525,-1.422531,0.005773,20200203,0.026280,3.552212,20200713,-0.021866,-4.787610,0.012846,20191202,0.031571,1.457560,20200302,-0.034999,-3.724421,0.053751,20190102,0.105478,0.962329,20180102,-0.001988,-1.036976,开放式;混合型 ;高风险,20170426
004362,829,0.183100,0.063649,20200305,20200323,0.207700,20170426,20200818,0.444741,0.053337,0.052474,0.002953,0.912996,2.487671,0.054342,20200204,0.018493,-0.659701,20200203,-0.025702,-1.472973,0.005775,20200203,0.026205,3.537798,20200713,-0.021953,-4.801531,0.012837,20191202,0.031188,1.429512,20200302,-0.035442,-3.760906,0.054163,20190102,0.100105,0.848220,20180102,-0.008184,-1.151103,开放式;混合型 ;高风险,20170426
004366,880,0.084300,0.040972,20200429,20200713,0.127600,20170228,20200429,-0.451364,0.023488,0.014427,0.001185,0.911917,2.643836,0.034431,20200407,0.006751,-0.803935,20200706,-0.006252,-1.181590,0.002129,20200720,0.008352,2.922694,20200601,-0.011848,-6.564422,0.005163,20200401,0.013765,1.666078,20200701,-0.013576,-3.629416,0.010436,20190102,0.033139,2.175369,20170228,0.013800,0.322306,开放式;债券型 ;低风险,20170228
004367,880,0.091000,0.041806,20200429,20200907,0.136200,20170228,20200429,-0.290567,0.025355,0.015986,0.001474,0.911917,2.643836,0.038399,20181031,0.014787,-0.614897,20200706,-0.006297,-1.163996,0.002307,20181029,0.014789,5.410055,20200601,-0.011763,-6.098359,0.005416,20181008,0.015875,1.930788,20200701,-0.014017,-3.587922,0.012757,20180102,0.041613,2.262064,20170228,0.016100,0.262076,开放式;债券型 ;低风险,20170228
004374,819,1.132287,0.316288,20180205,20190103,1.625817,20190103,20200806,1.186122,0.321372,0.245651,0.135753,0.870351,2.578082,0.368447,20190225,0.050935,-0.861756,20200203,-0.069366,-1.188266,0.026995,20200203,0.090315,2.345653,20180205,-0.140152,-6.191815,0.061548,20200203,0.159636,1.593678,20200302,-0.124000,-3.014682,0.465104,20190102,0.679254,0.460433,20180102,-0.250451,-1.538483,开放式;混合型 ;高风险,20170324
004375,819,1.114489,0.318030,20180205,20190103,1.615556,20190103,20200806,1.166196,0.316321,0.245517,0.132322,0.870351,2.578082,0.363761,20190225,0.050876,-0.860140,20200203,-0.069418,-1.190833,0.026992,20200203,0.090287,2.344892,20180205,-0.140310,-6.198122,0.061524,20200203,0.159431,1.591375,20200302,-0.124111,-3.017293,0.463990,20190102,0.674983,0.454735,20180102,-0.252543,-1.544286,开放式;混合型 ;高风险,20170324
004386,201,0.179864,0.024409,20200430,20200717,0.200160,20170331,20200430,0.701491,0.051329,0.030406,0.004215,0.215203,2.558904,0.064922,20200410,0.007609,-0.882798,20200605,-0.009484,-1.146080,0.000450,20181008,0.002903,5.448716,20171121,-0.002075,-5.608924,0.003996,20200403,0.014880,2.723734,20171103,-0.005808,-2.453521,0.030639,20180105,0.073997,1.415119,20170331,0.013297,-0.566003,开放式;债券型 ;低风险,20170331
004387,201,0.164500,0.025284,20200430,20200717,0.186500,20170331,20200430,0.556300,0.046945,0.030460,0.003648,0.215203,2.558904,0.060401,20200410,0.007525,-0.875413,20200605,-0.009514,-1.157515,0.000449,20181008,0.003015,5.719372,20171121,-0.002080,-5.636315,0.003995,20200403,0.014623,2.659863,20171103,-0.006019,-2.506540,0.030046,20180105,0.069967,1.328698,20170331,0.010400,-0.653861,开放式;债券型 ;低风险,20170331
004388,871,0.195700,0.015135,20200430,20200714,0.202500,20170309,20200430,2.257849,0.054904,0.011030,0.004387,0.911088,2.619178,0.066235,20180312,0.009633,-0.854564,20200310,-0.003859,-1.058263,0.001539,20180730,0.005269,2.423593,20200309,-0.006292,-5.088645,0.004847,20180301,0.019283,2.978214,20171101,-0.004706,-1.970858,0.035021,20180102,0.087912,1.510267,20170309,0.018100,-0.483167,开放式;债券型 ;低风险,20170309
004389,543,0.151140,0.023155,20200429,20200714,0.174230,20170609,20200429,0.697135,0.045629,0.022419,0.002011,0.626298,2.375342,0.044845,20200320,0.029632,-0.339223,20200603,-0.004728,-1.105429,0.001521,20180702,0.005515,2.625145,20200601,-0.010376,-7.820856,0.004843,20180702,0.017400,2.592867,20200601,-0.010376,-3.142553,0.022540,20180105,0.062671,1.780418,20170609,0.019692,-0.126354,开放式;债券型 ;低风险,20170606
004390,839,0.822400,0.278260,20180126,20181029,1.300280,20181029,20200803,0.975528,0.237293,0.212493,0.066730,0.911957,2.520548,0.258321,20200204,0.055765,-0.784125,20200203,-0.073140,-1.283136,0.023719,20200203,0.100776,3.248753,20200713,-0.087175,-4.675320,0.057070,20200203,0.122356,1.143949,20200302,-0.163615,-3.866896,0.386936,20190102,0.560023,0.447327,20180102,-0.209981,-1.542677,开放式;混合型 ;高风险,20170414
004391,839,0.785800,0.283687,20180126,20181029,1.292017,20181029,20200803,0.922992,0.226733,0.213147,0.062884,0.911957,2.520548,0.250768,20200204,0.055865,-0.777224,20200203,-0.073483,-1.293033,0.023766,20200203,0.100948,3.247560,20200713,-0.087395,-4.677290,0.057284,20200203,0.122078,1.131123,20200302,-0.164514,-3.871933,0.389845,20190102,0.559538,0.435281,20180102,-0.215706,-1.553311,开放式;混合型 ;高风险,20170414
004393,847,0.762600,0.258970,20180126,20190103,0.928409,20190103,20200818,1.017616,0.217290,0.184048,0.041294,0.904915,2.564384,0.203209,20200302,0.046938,-0.769018,20200203,-0.072827,-1.358384,0.021108,20181029,0.063294,1.998581,20180205,-0.081083,-4.841366,0.046600,20200701,0.140209,2.008758,20200302,-0.087274,-2.872825,0.337715,20190102,0.466182,0.380400,20180102,-0.202320,-1.599083,开放式;混合型 ;高风险,20170329
004394,833,0.708829,0.364967,20171013,20181018,1.645129,20181018,20200805,0.732976,0.209153,0.244419,0.061650,0.933856,2.443836,0.248293,20181022,0.046841,-0.811348,20190506,-0.073176,-1.294715,0.027145,20200203,0.097068,2.575891,20200224,-0.073901,-3.722415,0.066500,20190201,0.170332,1.561389,20200302,-0.107734,-2.620062,0.389053,20190102,0.506777,0.302592,20180102,-0.256446,-1.659155,开放式;混合型 ;高风险,20170512
004397,825,-0.063000,0.452174,20171113,20181016,0.492063,20181016,20200818,-0.210743,-0.018455,0.229925,0.020724,0.915649,2.468493,0.143958,20200402,0.057746,-0.598867,20200203,-0.075000,-1.520984,0.026214,20200203,0.091038,2.472832,20180205,-0.093878,-4.581137,0.059029,20200203,0.143670,1.433891,20200302,-0.153846,-3.606284,0.269742,20190102,0.104294,-0.613354,20180102,-0.384760,-2.426403,开放式;混合型 ;高风险,20170503
004400,831,1.040500,0.042102,20170929,20180119,1.144431,20180119,20200429,0.814791,0.291692,0.321176,0.226753,0.868339,2.621918,0.476185,20180620,0.784885,0.648276,20170421,-0.009604,-1.020168,0.067991,20180619,0.924621,12.599103,20171120,-0.008389,-1.123380,0.143150,20180601,0.927739,5.480891,20171101,-0.019093,-1.133376,0.597633,20180102,1.032689,0.727965,20170308,-0.027300,-1.045680,开放式;债券型 ;低风险,20170308
004401,830,0.205359,0.043877,20170724,20180119,0.283271,20180119,20200429,0.506621,0.057658,0.054594,0.008759,0.867294,2.621918,0.093588,20180621,0.079508,-0.150447,20170421,-0.009608,-1.102659,0.010307,20180619,0.136710,12.264071,20200601,-0.008801,-1.853883,0.022408,20180601,0.137996,5.158205,20171101,-0.019447,-1.867840,0.117744,20180102,0.197029,0.673362,20170310,-0.030794,-1.261531,开放式;债券型 ;低风险,20170308
004402,690,0.065300,0.181673,20190312,20190722,0.458604,20181011,20200713,-0.040942,0.023118,0.168096,0.006694,1.005831,1.879452,0.081817,20190225,0.061377,-0.249829,20200203,-0.050868,-1.621719,0.019042,20200203,0.075924,2.987171,20200713,-0.091263,-5.792690,0.042331,20200203,0.109992,1.598347,20200302,-0.080459,-2.900686,0.088927,20190102,0.056595,-0.363576,20180102,-0.116862,-2.314141,开放式;债券型 ;低风险,20171204
004403,830,0.392900,0.262527,20180126,20190103,0.656600,20190103,20200902,0.477668,0.116403,0.180885,0.010317,0.935738,2.430137,0.101572,20200706,0.069843,-0.312381,20200203,-0.075759,-1.745865,0.021708,20200629,0.101768,3.688088,20180205,-0.088591,-5.081098,0.047005,20200701,0.153484,2.265298,20200302,-0.083768,-2.782113,0.254966,20190102,0.307780,0.207142,20180102,-0.199677,-1.783154,开放式;股票型 ;高风险,20170517
004404,830,0.348900,0.268417,20180126,20190103,0.635548,20190103,20200902,0.405484,0.103367,0.180937,0.009092,0.935738,2.430137,0.095352,20200706,0.069729,-0.268726,20200203,-0.075955,-1.796575,0.021710,20200629,0.101656,3.682545,20180205,-0.088613,-5.081758,0.046972,20200701,0.152802,2.253067,20200302,-0.084492,-2.798793,0.253628,20190102,0.298065,0.175202,20180102,-0.206931,-1.815882,开放式;股票型 ;高风险,20170517
004405,732,0.254800,0.033915,20180123,20180705,0.265500,20170801,20200918,1.210505,0.080452,0.041678,0.005293,0.902589,2.221918,0.072751,20200706,0.012817,-0.823819,20200203,-0.012964,-1.178201,0.004698,20200629,0.014428,2.071005,20180205,-0.025799,-6.491205,0.011059,20200701,0.034440,2.114149,20200302,-0.012050,-2.089625,0.057306,20190102,0.109827,0.916494,20180102,0.000097,-0.998305,开放式;混合型 ;高风险,20170801
004406,732,0.251100,0.034222,20180123,20180705,0.261700,20170801,20200918,1.181218,0.079283,0.041722,0.005144,0.902589,2.221918,0.071720,20200706,0.012937,-0.819612,20200203,-0.012909,-1.179997,0.004702,20200629,0.014300,2.041363,20180205,-0.025811,-6.489591,0.011055,20200701,0.034367,2.108675,20200302,-0.011996,-2.085047,0.056824,20190102,0.108303,0.905925,20180102,-0.000680,-1.011968,开放式;混合型 ;高风险,20170801
