code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
004638,223,3.743800,0.004746,20181016,20181029,3.743800,20180112,20181212,2.307876,3.743800,1.609185,2.748984,0.667665,0.915069,1.658006,20180423,3.556565,1.145085,20181026,-0.001720,-1.001037,0.000756,20180730,0.002287,2.023138,20181022,-0.002143,-3.833693,1.076606,20180402,3.573779,2.319487,20181008,-0.003118,-1.002896,0.000000,20180112,-999999.000000,0.000000,20180112,999999.000000,0.000000,开放式;债券型 ;低风险,20180112
004640,245,-0.245515,0.321306,20180103,20181018,0.131725,20181018,20181213,-1.328053,-0.245515,0.207458,0.006655,0.625000,1.073973,0.081580,20181022,0.046144,-0.434369,20181011,-0.050790,-1.622583,0.028004,20181029,0.072819,1.600297,20180205,-0.074268,-3.652027,0.042767,20181101,0.062404,0.459154,20180102,-0.065593,-2.533729,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;股票型 ;高风险,20170811
004641,245,-0.203147,0.286626,20180124,20181018,0.144792,20181018,20181119,-1.137160,-0.203147,0.205026,0.006618,0.614035,1.093151,0.081352,20181022,0.039930,-0.509166,20181011,-0.060235,-1.740434,0.026632,20181029,0.053080,0.993065,20180205,-0.084184,-4.160973,0.024839,20181101,0.023593,-0.050167,20181008,-0.050656,-3.039381,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170804
004642,245,-0.281401,0.431167,20180116,20181018,0.243365,20181018,20181119,-1.203105,-0.281401,0.258831,0.015323,0.646438,1.038356,0.123787,20180116,0.051386,-0.584886,20181011,-0.061720,-1.498601,0.034777,20180917,0.069069,0.986039,20180205,-0.137977,-4.967423,0.055216,20180102,0.101003,0.829233,20180201,-0.090528,-2.639518,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;ETF联接基金 ;高风险,20170824
004643,245,-0.284224,0.432855,20180116,20181018,0.242958,20181018,20181119,-1.213596,-0.284224,0.258919,0.015501,0.646438,1.038356,0.124502,20180116,0.051374,-0.587364,20181011,-0.061852,-1.496789,0.034764,20180917,0.068956,0.983539,20180205,-0.137956,-4.968308,0.055227,20180102,0.100763,0.824543,20180201,-0.090771,-2.643612,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;ETF联接基金 ;高风险,20170824
004648,245,-0.012014,0.038911,20180724,20181018,0.022403,20181018,20181204,-1.086281,-0.012014,0.038677,0.000085,0.581948,1.153425,0.009242,20181022,0.007695,-0.167379,20181011,-0.008797,-1.951821,0.004855,20180917,0.013147,1.708180,20180205,-0.011988,-3.469420,0.008159,20180702,0.013866,0.699353,20180801,-0.012256,-2.502028,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170713
004649,245,-0.210567,0.258034,20180124,20181018,0.106453,20181018,20181116,-1.277695,-0.210567,0.188282,0.005603,0.581948,1.153425,0.074852,20181102,0.038448,-0.486350,20180619,-0.047142,-1.629806,0.022192,20181029,0.069448,2.129351,20180205,-0.056630,-3.551751,0.025714,20181101,0.024257,-0.056642,20180402,-0.048065,-2.869240,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170713
004651,245,-0.032717,0.066897,20180507,20181016,0.057622,20180209,20180509,-0.841156,-0.032717,0.074560,0.000284,0.097961,6.852055,0.016853,20180629,0.014482,-0.140686,20181011,-0.016583,-1.983933,0.009209,20180625,0.018887,1.050953,20180205,-0.029037,-4.153124,0.009005,20180301,0.014799,0.643479,20180903,-0.011252,-2.249533,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;债券型 ;低风险,20081229
004652,238,-0.244300,0.265841,20180123,20181018,0.075756,20180209,20180312,-1.744472,-0.244300,0.157240,0.005969,0.670423,0.972603,0.077257,20181022,0.027847,-0.639551,20181011,-0.035728,-1.462455,0.020090,20181029,0.036589,0.821208,20180205,-0.080849,-5.024281,0.025093,20180702,0.021658,-0.136888,20180601,-0.055586,-3.215169,0.000000,20180110,-999999.000000,0.000000,20180110,999999.000000,0.000000,开放式;混合型 ;高风险,20180110
004653,238,-0.227800,0.268141,20180123,20181018,0.075547,20180209,20180312,-1.612254,-0.227800,0.159900,0.006329,0.670423,0.972603,0.079553,20181022,0.027871,-0.649659,20181011,-0.035789,-1.449878,0.020537,20181029,0.036417,0.773260,20180205,-0.080501,-4.919781,0.027336,20180702,0.021264,-0.222125,20180601,-0.055976,-3.047678,0.000000,20180110,-999999.000000,0.000000,20180110,999999.000000,0.000000,开放式;混合型 ;高风险,20180110
004655,245,0.042849,0.009825,20180521,20180619,0.044177,20180126,20181231,1.094778,0.042849,0.011736,0.000162,0.555556,1.208219,0.012723,20180629,0.003013,-0.763166,20180604,-0.004443,-1.349191,0.001109,20180604,0.003395,2.062402,20180122,-0.002248,-3.027383,0.003642,20180702,0.009894,1.716404,20180601,-0.003380,-1.928048,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;债券型 ;低风险,20170623
004656,245,0.038718,0.010149,20180508,20180619,0.040349,20180126,20181231,0.737437,0.038718,0.011822,0.000135,0.555556,1.208219,0.011604,20180629,0.002927,-0.747726,20180604,-0.004459,-1.384270,0.001116,20180604,0.003408,2.053597,20180122,-0.002253,-3.018639,0.003648,20180702,0.009739,1.669435,20180601,-0.003587,-1.983095,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;债券型 ;低风险,20170623
004661,16,0.001300,0.000100,20181210,20181220,0.001400,20181214,20181231,-9.103008,0.001300,0.003153,0.000000,0.761905,0.057534,0.000386,20181228,0.000500,0.296564,20181214,-0.000100,-1.259390,0.000321,20181224,0.000500,0.555184,20181210,-0.000100,-1.311130,0.000000,20181210,-999999.000000,0.000000,20181210,999999.000000,0.000000,0.000000,20181210,-999999.000000,0.000000,20181210,999999.000000,0.000000,开放式;债券型 ;低风险,20181210
004666,245,-0.231118,0.257830,20180123,20181227,0.090232,20180209,20180312,-1.607733,-0.231118,0.162414,0.006627,0.058626,11.449315,0.081408,20181022,0.028945,-0.644443,20181011,-0.040651,-1.499353,0.021976,20180917,0.037524,0.707491,20180205,-0.075755,-4.447133,0.024421,20180102,0.018906,-0.225839,20181008,-0.060324,-3.470103,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20020705
004667,5,0.000500,0.000000,19700101,19700101,0.000500,20181011,20181017,-9.859188,0.000500,0.002992,0.000000,0.013514,1.013699,0.000207,20181017,0.000400,0.928778,20181012,0.000000,-1.000000,nan,20181011,0.000000,nan,20181011,0.000000,nan,0.000000,20181011,-999999.000000,0.000000,20181011,999999.000000,0.000000,0.000000,20181011,-999999.000000,0.000000,20181011,999999.000000,0.000000,开放式;债券型 ;低风险,20170619
004668,215,-0.113900,0.122147,20180312,20181227,0.042155,20180705,20180724,-1.542609,-0.113900,0.093283,0.001398,0.657492,0.895890,0.037385,20181022,0.017647,-0.527965,20181011,-0.022984,-1.614779,0.010951,20180917,0.028515,1.603938,20180730,-0.028720,-3.622663,0.017989,20180702,0.027140,0.508656,20180601,-0.031524,-2.752386,0.000000,20180207,-999999.000000,0.000000,20180207,999999.000000,0.000000,开放式;混合型 ;高风险,20180207
004669,215,-0.118700,0.126477,20180312,20181227,0.041541,20180705,20180724,-1.594102,-0.118700,0.093281,0.001497,0.657492,0.895890,0.038697,20181022,0.017511,-0.547491,20181011,-0.023094,-1.596787,0.010937,20180917,0.028540,1.609437,20180730,-0.028631,-3.617775,0.017913,20180702,0.026265,0.466266,20180601,-0.031921,-2.782039,0.000000,20180207,-999999.000000,0.000000,20180207,999999.000000,0.000000,开放式;混合型 ;高风险,20180207
004671,245,-0.390000,0.416172,20180312,20181016,0.193628,20180209,20180312,-1.372608,-0.390000,0.305987,0.017188,0.714286,0.939726,0.131102,20181022,0.053892,-0.588928,20181011,-0.075785,-1.578065,0.038250,20181029,0.079610,1.081339,20181008,-0.081745,-3.137150,0.051195,20180201,0.058612,0.144881,20181008,-0.102591,-3.003936,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170929
004674,221,-0.137321,0.174644,20180612,20181030,0.063905,20181030,20181204,-1.382470,-0.137321,0.121031,0.003141,0.744108,0.813699,0.056048,20181022,0.029018,-0.482262,20181008,-0.033351,-1.595038,0.014842,20181029,0.049498,2.335079,20181022,-0.044724,-4.013387,0.026336,20181101,0.014934,-0.432942,20181008,-0.068785,-3.611843,0.000000,20180105,-999999.000000,0.000000,20180105,999999.000000,0.000000,开放式;混合型 ;高风险,20171114
004675,8,-0.005469,0.006853,20180126,20180209,0.001193,20180105,20180126,-0.859738,-0.005469,0.041255,0.000011,-0.333333,-0.065753,0.003244,20180119,0.000497,-0.846770,20180209,-0.006655,-3.051856,0.000000,20180105,0.000000,nan,20180105,0.000000,nan,nan,20180105,0.001193,nan,20180105,0.001193,nan,0.000000,20180105,-999999.000000,0.000000,20180105,999999.000000,0.000000,开放式;混合型 ;高风险,20171114
004676,245,-0.305159,0.343081,20180125,20181029,0.124816,20180209,20180312,-1.980278,-0.305159,0.169248,0.014099,0.226642,2.961644,0.118741,20180212,0.027410,-0.769164,20180619,-0.054126,-1.455836,0.021448,20180917,0.035987,0.677837,20180205,-0.072097,-4.361386,0.042644,20181101,0.024230,-0.431811,20180601,-0.108141,-3.535921,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20150203
004677,245,-0.173005,0.230172,20180124,20181018,0.107503,20181018,20181205,-1.197063,-0.173005,0.169586,0.004547,0.621827,1.079452,0.067431,20181022,0.027655,-0.589879,20180209,-0.038211,-1.566662,0.022418,20181029,0.046995,1.096281,20180205,-0.083400,-4.720213,0.017516,20181101,0.026624,0.519988,20180801,-0.036867,-3.104755,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170809
004680,99,-0.007724,0.011485,20180807,20181011,0.012030,20181011,20181119,-1.706510,-0.007724,0.022106,0.000011,0.269755,1.005479,0.003344,20181102,0.005212,0.558431,20181206,-0.004472,-2.337150,0.003189,20181029,0.008303,1.603551,20180813,-0.006617,-3.075019,0.004248,20181008,0.003903,-0.081307,20180807,-0.005285,-2.243998,0.000000,20180807,-999999.000000,0.000000,20180807,999999.000000,0.000000,开放式;混合型 ;高风险,20170905
004681,77,0.062958,0.001648,20180420,20180427,0.062958,20180105,20181231,2.151508,0.062958,0.015318,0.000268,0.200000,1.054795,0.016365,20181116,0.003763,-0.770064,20180427,-0.001648,-1.100717,0.000529,20180702,0.002696,4.094217,20180903,-0.000476,-1.898605,0.002627,20180702,0.008475,2.225518,20180903,0.000951,-0.637927,0.000000,20180105,-999999.000000,0.000000,20180105,999999.000000,0.000000,开放式;债券型 ;低风险,20170818
004682,77,0.061014,0.001650,20180420,20180427,0.061014,20180105,20181231,2.026571,0.061014,0.015304,0.000252,0.200000,1.054795,0.015868,20180323,0.003828,-0.758779,20180427,-0.001650,-1.103994,0.000529,20180702,0.002797,4.291647,20180903,-0.000477,-1.901570,0.002634,20180702,0.008391,2.185161,20180903,0.000858,-0.674395,0.000000,20180105,-999999.000000,0.000000,20180105,999999.000000,0.000000,开放式;债券型 ;低风险,20170818
004683,245,-0.194849,0.357190,20180528,20181018,0.345641,20180209,20180528,-0.821312,-0.194849,0.273768,0.010853,0.588942,1.139726,0.104180,20181022,0.052855,-0.492660,20181008,-0.048650,-1.466985,0.034747,20181029,0.069573,1.002273,20180813,-0.065664,-2.889783,0.058968,20180502,0.090665,0.537534,20180801,-0.077735,-2.318256,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;股票型 ;高风险,20170718
004685,245,0.067033,0.020120,20180726,20181018,0.072824,20180209,20181231,1.017085,0.067033,0.036411,0.000408,0.824916,0.813699,0.020187,20181022,0.022592,0.119150,20181018,-0.008803,-1.436103,0.002517,20180709,0.006639,1.637670,20180205,-0.008706,-4.458583,0.007012,20181008,0.018342,1.615664,20180801,-0.007505,-2.070226,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20171114
004686,245,-0.208694,0.250453,20180126,20181018,0.097505,20181018,20181119,-1.164439,-0.208694,0.204986,0.004890,0.669399,1.002740,0.069930,20181022,0.044647,-0.361541,20181011,-0.046815,-1.669450,0.027587,20181029,0.065989,1.392010,20180205,-0.095280,-4.453748,0.030329,20180702,0.034728,0.145049,20180601,-0.049701,-2.638737,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;股票型 ;高风险,20170906
004687,174,0.005997,0.065498,20180725,20181018,0.054473,20180214,20180725,-0.350834,0.005997,0.068417,0.000337,0.538700,0.884932,0.018362,20180510,0.014351,-0.218424,20181008,-0.016325,-1.889041,0.006812,20180917,0.021619,2.173816,20180813,-0.022859,-4.355924,0.014662,20180504,0.022259,0.518120,20180801,-0.032307,-3.203436,0.000000,20180214,-999999.000000,0.000000,20180214,999999.000000,0.000000,开放式;混合型 ;高风险,20180211
004688,174,0.004998,0.065813,20180725,20181018,0.053973,20180214,20180725,-0.365082,0.004998,0.068485,0.000343,0.538700,0.884932,0.018508,20180510,0.014354,-0.224426,20181008,-0.016336,-1.882646,0.006774,20180917,0.021632,2.193254,20180813,-0.022679,-4.347789,0.014663,20180504,0.022263,0.518318,20180801,-0.032323,-3.204346,0.000000,20180214,-999999.000000,0.000000,20180214,999999.000000,0.000000,开放式;混合型 ;高风险,20180211
004689,245,0.071182,0.007336,20180807,20180821,0.071182,20180102,20181231,3.371844,0.071182,0.012214,0.000439,0.644737,1.041096,0.020949,20180418,0.005993,-0.713945,20180809,-0.002635,-1.125770,0.001662,20180416,0.004447,1.675614,20181210,-0.002953,-2.776629,0.002844,20180702,0.010600,2.726609,20180801,0.001039,-0.634673,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;债券型 ;低风险,20170823
004693,220,-0.274173,0.283045,20180312,20181227,0.063505,20181018,20181022,-1.848078,-0.274173,0.164589,0.008383,0.654762,0.920548,0.091556,20181022,0.031586,-0.655012,20180619,-0.043812,-1.478524,0.019199,20181029,0.044441,1.314751,20181119,-0.042329,-3.204708,0.022235,20180903,0.006721,-0.697707,20180601,-0.069673,-4.133486,0.000000,20180129,-999999.000000,0.000000,20180129,999999.000000,0.000000,开放式;混合型 ;高风险,20180129
004694,245,-0.275376,0.354486,20180312,20181018,0.168222,20180209,20180312,-1.391445,-0.275376,0.219467,0.011331,0.553047,1.213699,0.106448,20181022,0.044941,-0.577814,20181011,-0.057271,-1.538020,0.028134,20181029,0.078672,1.796304,20181008,-0.073873,-3.625719,0.053146,20181101,0.049713,-0.064605,20180801,-0.102109,-2.921291,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170621
004696,206,-0.048395,0.057928,20180522,20181018,0.021342,20181018,20181022,-1.668882,-0.048395,0.046975,0.000344,0.633846,0.890411,0.018552,20181022,0.013737,-0.259532,20181023,-0.009000,-1.485097,0.005326,20181029,0.016969,2.185942,20180730,-0.013920,-3.613508,0.005720,20180502,0.004912,-0.141289,20180601,-0.012814,-3.240245,0.000000,20180209,-999999.000000,0.000000,20180209,999999.000000,0.000000,开放式;混合型 ;高风险,20180209
004698,245,-0.270508,0.273346,20180104,20181231,0.178824,20180209,20180419,-1.235106,-0.270508,0.243305,0.004397,0.569767,1.178082,0.066312,20181022,0.049430,-0.254589,20181011,-0.048868,-1.736936,0.028188,20181029,0.051020,0.809983,20180205,-0.090909,-4.225060,0.042198,20180301,0.049516,0.173416,20180102,-0.073242,-2.735686,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;股票型 ;高风险,20170704
004702,245,-0.187696,0.257005,20180124,20180704,0.115735,20180704,20181119,-1.069537,-0.187696,0.203542,0.004670,0.612500,1.095890,0.068335,20181022,0.046250,-0.323182,20180209,-0.052411,-1.766976,0.028473,20180917,0.062262,1.186686,20180205,-0.117188,-5.115725,0.048849,20180702,0.064851,0.327571,20180201,-0.092704,-2.897759,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170803
004703,245,-0.212488,0.293546,20180123,20181030,0.101000,20180209,20180312,-1.165217,-0.212488,0.208106,0.008194,0.682451,0.983562,0.090523,20180531,0.039729,-0.561119,20180619,-0.039905,-1.440831,0.023990,20180917,0.042453,0.769615,20180813,-0.068966,-3.874776,0.049788,20180502,0.081653,0.640032,20180801,-0.092025,-2.848343,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20170913
004705,245,0.084830,0.006616,20180807,20180822,0.084830,20180102,20181231,4.246607,0.084830,0.012912,0.000607,0.612500,1.095890,0.024633,20180418,0.004878,-0.801971,20180820,-0.002846,-1.115548,0.001776,20181112,0.008396,3.726302,20180813,-0.001894,-2.066203,0.003656,20180702,0.013474,2.685757,20180801,0.001899,-0.480464,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;债券型 ;低风险,20170803
004706,245,0.080028,0.007590,20180807,20180822,0.080028,20180102,20181231,3.916070,0.080028,0.012775,0.000551,0.612500,1.095890,0.023474,20180418,0.004892,-0.791580,20180820,-0.002857,-1.121717,0.001788,20181112,0.008443,3.722411,20180514,-0.000974,-1.544638,0.003857,20180702,0.013527,2.506667,20180903,0.001901,-0.507143,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;债券型 ;低风险,20170803
004707,245,-0.210903,0.264269,20180124,20181227,0.078649,20181018,20181119,-1.205345,-0.210903,0.199862,0.005394,0.813953,0.824658,0.073444,20181022,0.040125,-0.453662,20181011,-0.045274,-1.616440,0.026627,20181029,0.064421,1.419396,20180205,-0.094564,-4.551422,0.036549,20180102,0.041117,0.124983,20180601,-0.054354,-2.487150,0.000000,20180102,-999999.000000,0.000000,20180102,999999.000000,0.000000,开放式;混合型 ;高风险,20171110
004708,57,0.045608,0.022604,20180928,20181026,0.045608,20180105,20181231,0.204428,0.045608,0.076352,0.000095,0.159664,0.978082,0.009754,20180713,0.013948,0.430041,20181012,-0.012903,-2.322862,0.001474,20180917,0.010528,6.142455,20180105,0.000000,-1.000000,0.009929,20181102,0.021601,1.175557,20181012,-0.009828,-1.989821,0.000000,20180105,-999999.000000,0.000000,20180105,999999.000000,0.000000,开放式;债券型 ;低风险,20170915
004709,57,0.041683,0.023081,20180810,20181026,0.041683,20180105,20181231,0.152493,0.041683,0.076615,0.000083,0.159664,0.978082,0.009088,20180713,0.014093,0.550729,20181012,-0.013053,-2.436280,0.001494,20180917,0.010670,6.142448,20180105,0.000000,-1.000000,0.009975,20181102,0.021501,1.155473,20181012,-0.009968,-1.999328,0.000000,20180105,-999999.000000,0.000000,20180105,999999.000000,0.000000,开放式;债券型 ;低风险,20170915
004710,205,0.052500,0.004276,20181212,20181217,0.052500,20180213,20181231,2.474323,0.052500,0.009093,0.000194,0.638629,0.879452,0.013915,20181114,0.002609,-0.812525,20181213,-0.002471,-1.177563,0.001581,20181112,0.007449,3.712396,20181210,-0.001997,-2.263082,0.002875,20181101,0.010357,2.602942,20180213,0.000700,-0.756492,0.000000,20180213,-999999.000000,0.000000,20180213,999999.000000,0.000000,开放式;混合型 ;高风险,20180213
