code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
000001,1407,0.131471,0.243875,20150603,20181018,0.292777,20150119,20150603,-0.093869,0.022916,0.075463,0.002478,0.301156,12.800000,0.049776,20150601,0.018827,-0.621758,20150626,-0.028508,-1.572727,0.008780,20150420,0.032061,2.651620,20150629,-0.047150,-6.370147,0.022561,20150504,0.070681,2.132883,20150601,-0.084912,-4.763658,0.073841,20150105,0.083235,0.127220,20160104,-0.064427,-1.872501,开放式;混合型 ;高风险,20011218
000003,1407,-0.214007,0.568323,20150601,20181018,0.510555,20150209,20150601,-0.343589,-0.037303,0.195883,0.015555,0.723393,5.328767,0.124719,20150601,0.090293,-0.276024,20150626,-0.111252,-1.892018,0.023104,20200629,0.129065,4.586273,20150623,-0.131026,-6.671147,0.054112,20150401,0.157749,1.915262,20150601,-0.268634,-5.964436,0.157614,20190102,0.218527,0.386473,20160104,-0.167347,-2.061753,开放式;债券型 ;低风险,20130320
000004,1407,-0.215947,0.570325,20150601,20181018,0.516406,20150209,20150601,-0.344833,-0.037641,0.196156,0.015870,0.723393,5.328767,0.125977,20150601,0.089837,-0.286877,20150626,-0.111739,-1.886977,0.023136,20200629,0.130346,4.633911,20150623,-0.131369,-6.678114,0.054109,20150401,0.158304,1.925644,20150601,-0.266873,-5.932125,0.158976,20190102,0.221165,0.391184,20160104,-0.170712,-2.073821,开放式;债券型 ;低风险,20130320
000005,1407,0.279178,0.036815,20150615,20150709,0.305607,20150206,20200430,1.061301,0.048663,0.017585,0.006098,0.718958,5.361644,0.078090,20150601,0.007969,-0.897948,20150528,-0.009549,-1.122278,0.002560,20150518,0.015188,4.932529,20150615,-0.016267,-7.354104,0.006198,20150401,0.027498,3.436277,20150601,-0.010426,-2.682008,0.030254,20150105,0.085901,1.839324,20160104,0.012898,-0.573687,开放式;债券型 ;低风险,20130308
000006,377,0.819800,0.146275,20200225,20200323,1.073454,20190606,20200901,2.257639,0.533381,0.222968,0.090027,0.845291,1.221918,0.300044,20200204,0.041767,-0.860797,20200203,-0.086101,-1.286961,0.024591,20200203,0.102652,3.174406,20200224,-0.057183,-3.325372,0.061957,20200701,0.158217,1.553666,20200302,-0.098502,-2.589846,nan,20190319,0.212000,nan,20190319,0.212000,nan,开放式;混合型 ;高风险,20190319
000008,1407,0.167634,0.618742,20150612,20181018,1.073062,20150119,20150612,-0.002883,0.029220,0.270620,0.031602,0.724138,5.323287,0.177768,20150916,0.062325,-0.649401,20200203,-0.079213,-1.445598,0.029431,20150518,0.091234,2.099888,20150817,-0.130137,-5.421719,0.068524,20150302,0.172655,1.519619,20160104,-0.198465,-3.896266,0.256300,20150105,0.322331,0.257630,20180102,-0.311383,-2.214915,开放式;ETF联接基金 ;高风险,20130322
000011,1407,0.789974,0.373442,20150612,20150915,0.989854,20150915,20200828,0.560659,0.137698,0.192093,0.031659,0.347407,11.095890,0.177930,20150710,0.045131,-0.746356,20200203,-0.061448,-1.345350,0.020916,20181029,0.070670,2.378843,20150817,-0.096689,-5.622828,0.049419,20200701,0.121922,1.467136,20150601,-0.156285,-4.162465,0.200279,20190102,0.328161,0.638519,20180102,-0.157316,-1.785485,开放式;混合型 ;高风险,20040811
000014,1407,0.415646,0.105524,20190404,20190606,0.466541,20150105,20200806,0.616654,0.072450,0.068840,0.007881,0.723022,5.331507,0.088777,20200706,0.031052,-0.650232,20200203,-0.044935,-1.506157,0.008366,20200629,0.050408,5.025297,20190422,-0.030032,-4.589818,0.022948,20200701,0.100437,3.376800,20190401,-0.049964,-3.177328,0.079389,20190102,0.161002,1.028002,20180102,-0.040309,-1.507735,开放式;债券型 ;低风险,20130319
000015,1407,0.294677,0.041017,20161021,20161221,0.305133,20150105,20200506,1.700637,0.051364,0.012563,0.006143,0.718958,5.361644,0.078377,20150420,0.004647,-0.940711,20161215,-0.007595,-1.096903,0.002082,20150511,0.007319,2.515067,20161212,-0.014262,-7.849147,0.006610,20150401,0.018762,1.838493,20161201,-0.014167,-3.143299,0.044587,20150105,0.114068,1.558351,20170103,0.009291,-0.791630,开放式;债券型 ;低风险,20130308
000016,1407,0.266284,0.041597,20161024,20161221,0.278736,20150105,20200506,1.296987,0.046415,0.012656,0.004898,0.718958,5.361644,0.069984,20150420,0.004686,-0.933041,20161215,-0.007705,-1.110103,0.002133,20150511,0.008310,2.896762,20161212,-0.014468,-7.784235,0.006687,20150401,0.018921,1.829424,20161201,-0.015216,-3.275259,0.044806,20150105,0.110153,1.458426,20170103,0.004284,-0.904378,开放式;债券型 ;低风险,20130308
000017,1407,0.857066,0.470214,20150603,20190103,1.048265,20150112,20150603,0.584058,0.149393,0.204420,0.037872,0.726006,5.309589,0.194607,20150511,0.052777,-0.728803,20150629,-0.070362,-1.361558,0.024240,20150420,0.082635,2.409015,20150629,-0.120671,-5.978172,0.063651,20150504,0.226815,2.563416,20150601,-0.192512,-4.024487,0.263735,20150105,0.412144,0.562720,20180102,-0.156587,-1.593727,开放式;混合型 ;高风险,20130327
000020,1407,2.106195,0.488180,20150612,20160128,2.219630,20150105,20200902,1.281816,0.367126,0.263006,0.208297,0.723022,5.331507,0.456395,20150828,0.062696,-0.862629,20150727,-0.081877,-1.179400,0.028579,20150803,0.089492,2.131338,20150817,-0.127789,-5.471361,0.071654,20150504,0.257759,2.597298,20150601,-0.192694,-3.689243,0.369743,20190102,0.616238,0.666666,20180102,-0.237318,-1.641846,开放式;混合型 ;高风险,20130319
000021,1407,0.426958,0.377512,20150603,20190103,0.582754,20190103,20200713,0.262015,0.074422,0.169539,0.012285,0.408299,9.441096,0.110839,20150713,0.039993,-0.639178,20150626,-0.056663,-1.511219,0.018518,20200203,0.057968,2.130351,20150623,-0.078442,-5.236015,0.045621,20150504,0.115663,1.535322,20150601,-0.141848,-4.109297,0.186341,20190102,0.254368,0.365071,20180102,-0.169019,-1.907042,开放式;混合型 ;高风险,20061124
000024,1406,0.343008,0.024390,20150123,20150202,0.366964,20150202,20200818,1.844419,0.059789,0.016151,0.007305,0.725116,5.312329,0.085466,20150121,0.007841,-0.908252,20150119,-0.007975,-1.093317,0.002158,20150119,0.014224,5.592689,20150126,-0.013211,-7.123158,0.006120,20150202,0.025000,3.085250,20161201,-0.011270,-2.841585,0.036005,20150105,0.113456,2.151164,20170103,0.016692,-0.536394,开放式;债券型 ;低风险,20130326
000025,1406,0.328348,0.024540,20150123,20150202,0.353100,20150202,20200819,1.698300,0.057233,0.016036,0.006488,0.725116,5.312329,0.080551,20150121,0.007086,-0.912031,20150119,-0.007849,-1.097442,0.002213,20150119,0.014222,5.425762,20150126,-0.014072,-7.357944,0.006203,20150202,0.025157,3.055465,20161201,-0.011312,-2.823583,0.040206,20150105,0.119480,1.971715,20170103,0.012186,-0.696912,开放式;债券型 ;低风险,20130326
000028,321,0.073355,0.049093,20200224,20200323,0.109247,20190722,20200713,0.422092,0.056487,0.062751,0.000817,0.168063,5.232877,0.028585,20200706,0.020226,-0.292417,20200716,-0.021330,-1.746212,0.008212,20200203,0.016669,1.029715,20200713,-0.041259,-6.023973,0.014780,20200203,0.025914,0.753292,20200302,-0.028192,-2.907413,nan,20190614,0.050418,nan,20190614,0.050418,nan,开放式;债券型 ;低风险,20130424
000029,1407,1.328416,0.434802,20150612,20160229,1.709016,20150119,20200803,0.994445,0.231553,0.202679,0.109656,0.732050,5.265753,0.331143,20150810,0.043004,-0.870135,20160104,-0.072098,-1.217726,0.024308,20200203,0.093899,2.862885,20150615,-0.102146,-5.202148,0.062454,20200701,0.181146,1.900449,20160104,-0.160455,-3.569149,0.252078,20190102,0.441787,0.752579,20180102,-0.160463,-1.636560,开放式;混合型 ;高风险,20130412
000030,335,0.394971,0.149786,20200305,20200323,0.536900,20190606,20200805,1.254934,0.291242,0.208172,0.020475,0.174843,5.249315,0.143091,20200709,0.037203,-0.740005,20200203,-0.080528,-1.562771,0.023875,20200706,0.083539,2.499030,20200120,-0.040097,-2.679451,0.056839,20200701,0.128866,1.267229,20200302,-0.057007,-2.002959,nan,20190524,0.169870,nan,20190524,0.169870,nan,开放式;混合型 ;高风险,20130418
000031,1407,0.891743,0.551672,20150612,20181018,1.918644,20181018,20200713,0.460641,0.155438,0.272311,0.067054,0.430144,8.961644,0.258947,20150630,0.069623,-0.731129,20190506,-0.082494,-1.318574,0.029471,20150518,0.101595,2.447282,20150817,-0.096313,-4.268059,0.069655,20190201,0.180956,1.597894,20200302,-0.201089,-3.886933,0.397686,20190102,0.722403,0.816513,20180102,-0.278327,-1.699865,开放式;混合型 ;高风险,20070910
000032,1407,0.344434,0.023387,20161020,20161221,0.362857,20150108,20200506,2.429063,0.060037,0.012366,0.008827,0.736649,5.232877,0.093951,20180418,0.004743,-0.949511,20161215,-0.004092,-1.043551,0.001837,20150511,0.008219,3.475330,20161212,-0.008157,-5.441261,0.005959,20150701,0.020758,2.483409,20160401,-0.010824,-2.816422,0.047351,20150105,0.127498,1.692613,20170103,0.009002,-0.809895,开放式;债券型 ;低风险,20130424
000033,1407,0.319175,0.023751,20161020,20161221,0.339635,20150106,20200506,2.125246,0.055635,0.012062,0.007596,0.736649,5.232877,0.087157,20180418,0.004839,-0.944483,20151109,-0.003466,-1.039769,0.001827,20150511,0.008303,3.545207,20161212,-0.009114,-5.989141,0.005996,20150701,0.020985,2.499875,20160401,-0.010970,-2.829617,0.047270,20150105,0.122723,1.596203,20170103,0.004992,-0.894401,开放式;债券型 ;低风险,20130424
000039,1406,1.101229,0.555522,20150603,20190103,1.387446,20150119,20150603,0.546736,0.191953,0.296217,0.069112,0.725116,5.312329,0.262892,20150713,0.071566,-0.727775,20150626,-0.086111,-1.327553,0.034600,20200203,0.172734,3.992275,20150623,-0.136834,-4.954720,0.081872,20150504,0.304086,2.714180,20150601,-0.259450,-4.168988,0.372308,20150105,0.602599,0.618551,20180102,-0.259646,-1.697397,开放式;混合型 ;高风险,20130326
000041,1335,0.517890,0.288260,20150527,20160216,0.992636,20160216,20200901,0.292011,0.090315,0.206551,0.029373,0.411910,8.879452,0.171387,20150709,0.076398,-0.554234,20200316,-0.100967,-1.589116,0.019740,20200323,0.084541,3.282681,20150817,-0.067081,-4.398176,0.044989,20200401,0.162374,2.609199,20200302,-0.106796,-3.373830,0.201923,20170103,0.356589,0.765963,20180102,-0.151402,-1.749799,开放式;股票型 ;高风险,20071009
000042,1407,0.449589,0.438724,20150612,20160128,0.765179,20160128,20200902,0.226899,0.078367,0.213164,0.019800,0.724138,5.323287,0.140714,20150709,0.051472,-0.634209,20150727,-0.077873,-1.553414,0.023238,20150518,0.080934,2.482849,20150817,-0.111656,-5.804889,0.051092,20150401,0.158115,2.094707,20160104,-0.136240,-3.666561,0.189371,20190102,0.307227,0.622354,20180102,-0.181664,-1.959298,开放式;股票型 ;高风险,20130322
000043,1405,1.185279,0.286375,20200219,20200323,1.390746,20160215,20200902,0.917175,0.206702,0.192659,0.100313,0.756189,5.090411,0.316722,20200313,0.088089,-0.721874,20200316,-0.116090,-1.366535,0.019713,20200323,0.097230,3.932356,20200224,-0.073333,-4.720092,0.041037,20200401,0.173035,3.216514,20200302,-0.122355,-3.981549,0.108865,20190102,0.303775,1.790390,20180102,0.006603,-0.939350,开放式;股票型 ;高风险,20130614
000044,1405,0.950211,0.295992,20200219,20200323,1.268915,20160205,20200902,0.714475,0.165708,0.189941,0.061851,0.756189,5.090411,0.248699,20200313,0.081646,-0.671710,20200316,-0.115272,-1.463500,0.019366,20200323,0.105624,4.454165,20200224,-0.071173,-4.675172,0.044911,20200401,0.177440,2.950896,20200302,-0.135334,-4.013371,0.138118,20190102,0.278226,1.014406,20180102,-0.049076,-1.355318,开放式;股票型 ;高风险,20130614
000045,1407,0.405000,0.073571,20150612,20150708,0.425336,20150119,20200902,1.085647,0.070595,0.037392,0.009278,0.726756,5.304110,0.096325,20150601,0.013971,-0.854963,20150528,-0.018103,-1.187936,0.004716,20150518,0.024962,4.293471,20150615,-0.030151,-7.393759,0.011547,20150504,0.042945,2.719229,20150601,-0.034083,-3.951727,0.054770,20150105,0.141667,1.586577,20160104,0.005147,-0.906024,开放式;债券型 ;低风险,20130329
000046,1407,0.375231,0.074368,20150612,20150708,0.397631,20150119,20200902,0.939756,0.065406,0.037675,0.007908,0.726756,5.304110,0.088924,20150601,0.013363,-0.849726,20150528,-0.018275,-1.205510,0.004701,20150518,0.025210,4.362837,20150615,-0.029683,-7.314311,0.011535,20150504,0.042570,2.690329,20150601,-0.034432,-3.984902,0.053316,20150105,0.134341,1.519717,20160104,0.001491,-0.972027,开放式;债券型 ;低风险,20130329
000047,1407,0.445447,0.060978,20150527,20150708,0.519798,20150206,20200806,0.907145,0.077645,0.052522,0.009054,0.721169,5.345205,0.095150,20150601,0.019288,-0.797290,20150119,-0.023712,-1.249208,0.006609,20200203,0.029812,3.510682,20200713,-0.029876,-5.520355,0.015800,20200701,0.061899,2.917661,20150601,-0.041485,-3.625615,0.047224,20150105,0.107465,1.275654,20160104,0.010378,-0.780237,开放式;债券型 ;低风险,20130314
000048,1407,0.426216,0.060717,20150527,20150708,0.500423,20150206,20200806,0.843283,0.074293,0.052524,0.008231,0.721169,5.345205,0.090723,20150601,0.019417,-0.785969,20150119,-0.023849,-1.262874,0.006585,20200203,0.029644,3.501892,20200713,-0.029834,-5.530648,0.015725,20200701,0.061774,2.928418,20150601,-0.041026,-3.608972,0.046384,20150105,0.103875,1.239465,20160104,0.008221,-0.822756,开放式;债券型 ;低风险,20130314
000049,1342,0.226107,0.386189,20200102,20200323,1.032929,20160120,20200102,0.046175,0.039431,0.204245,0.026337,0.689974,5.328767,0.162288,20151008,0.129179,-0.204013,20200309,-0.104675,-1.644993,0.022387,20200323,0.102778,3.591002,20200224,-0.105027,-5.691470,0.057962,20200401,0.207711,2.583599,20200302,-0.191677,-4.306968,0.270639,20160104,0.486446,0.797398,20150105,-0.222611,-1.822538,开放式;股票型 ;高风险,20130319
000051,1407,0.423805,0.434343,20150608,20160128,0.819308,20160128,20200828,0.188308,0.073872,0.232982,0.019680,0.496647,7.761644,0.140287,20150709,0.065041,-0.536374,20150824,-0.084622,-1.603210,0.025453,20151102,0.087605,2.441848,20150817,-0.113710,-5.467463,0.056042,20150401,0.146341,1.611282,20160104,-0.143785,-3.565661,0.232051,20190102,0.376258,0.621447,20180102,-0.236039,-2.017190,开放式;ETF联接基金 ;高风险,20090710
000053,437,0.095554,0.013336,20200506,20200714,0.096032,20181219,20200506,3.101320,0.053575,0.007601,0.000811,0.229879,5.208219,0.028475,20200309,0.002265,-0.920466,20200603,-0.002565,-1.090087,0.001330,20200720,0.003468,1.607721,20200601,-0.006434,-5.837182,0.003825,20190102,0.010273,1.685420,20200601,-0.005872,-2.534923,0.048145,20190102,0.071433,0.483728,20181219,0.003347,-0.930485,开放式;债券型 ;低风险,20130503
000054,1407,0.375045,0.058054,20150605,20150708,0.398646,20150119,20200805,1.000013,0.065373,0.035373,0.008248,0.720799,5.347945,0.090817,20150601,0.012605,-0.861203,20200203,-0.014399,-1.158554,0.004407,20200203,0.020871,3.736006,20150615,-0.022989,-6.216502,0.010624,20200203,0.031446,1.959829,20200302,-0.033427,-4.146333,0.034394,20150105,0.099099,1.881285,20170103,0.015765,-0.541645,开放式;债券型 ;低风险,20130313
000055,1372,1.361842,0.267171,20200219,20200320,1.643854,20150825,20200902,1.038343,0.238748,0.201039,0.123072,0.670905,5.602740,0.350816,20200313,0.093370,-0.733848,20200316,-0.114957,-1.327685,0.020597,20200323,0.074392,2.611826,20150817,-0.079825,-4.875619,0.046742,20200401,0.178119,2.810686,20200302,-0.119140,-3.548889,0.147256,20190102,0.324985,1.206938,20180102,-0.033423,-1.226971,开放式;股票型 ;高风险,20120815
000056,1407,1.255102,0.410362,20150612,20150915,1.595000,20150119,20200803,0.848051,0.218774,0.222597,0.074288,0.756859,5.093151,0.272558,20150601,0.048880,-0.820662,20160104,-0.068301,-1.250594,0.025255,20150518,0.081189,2.214728,20150817,-0.114896,-5.549366,0.059654,20150504,0.178164,1.986645,20160104,-0.157895,-3.646857,0.293419,20190102,0.501718,0.709901,20180102,-0.260606,-1.888169,开放式;混合型 ;高风险,20130614
000057,1407,0.493219,0.527378,20150612,20190102,0.928571,20190102,20200901,0.211996,0.085972,0.264023,0.026027,0.737035,5.230137,0.161330,20150713,0.085991,-0.466990,20150626,-0.087616,-1.543086,0.028585,20151102,0.096020,2.359066,20150817,-0.133443,-5.668230,0.065451,20150504,0.245059,2.744157,20150601,-0.202340,-4.091463,0.294770,20190102,0.348432,0.182047,20180102,-0.268600,-1.911220,开放式;混合型 ;高风险,20130425
000058,327,0.275572,0.103634,20200305,20200323,0.290146,20190614,20200902,1.534558,0.208248,0.116156,0.004902,0.171115,5.235616,0.070011,20190722,0.059225,-0.154064,20200203,-0.049522,-1.707355,0.011123,20190617,0.037176,2.342387,20200120,-0.023961,-3.154231,0.028653,20190701,0.052256,0.823755,20200302,-0.049004,-2.710260,nan,20190605,0.170425,nan,20190605,0.170425,nan,开放式;混合型 ;高风险,20130423
000059,1406,0.646377,0.482542,20150612,20190103,1.099744,20150105,20150612,0.347795,0.112668,0.237693,0.025465,0.785036,4.906849,0.159577,20150916,0.070242,-0.559827,20150626,-0.085890,-1.538232,0.024532,20150518,0.082864,2.377779,20150817,-0.125534,-6.117121,0.062544,20150504,0.198361,2.171533,20160104,-0.179644,-3.872284,0.263046,20150105,0.508099,0.931598,20180102,-0.167445,-1.636564,开放式;股票型 ;高风险,20130821
000061,1407,0.024520,0.713348,20150612,20190103,1.152481,20190103,20200803,-0.085167,0.004274,0.302064,0.062034,0.525196,7.339726,0.249066,20150717,0.072247,-0.709929,20160107,-0.090345,-1.362735,0.034469,20150803,0.113508,2.293042,20150629,-0.140975,-5.089882,0.085226,20160301,0.177529,1.083036,20150601,-0.213509,-3.505200,0.331836,20190102,0.404943,0.220311,20180102,-0.393349,-2.185371,开放式;混合型 ;高风险,20091211
000063,1407,0.932392,0.576486,20151222,20190606,1.670938,20150105,20151222,0.473093,0.162523,0.280120,0.105041,0.742872,5.189041,0.324100,20200204,0.067655,-0.791254,20200203,-0.088132,-1.271927,0.031462,20200203,0.146907,3.669412,20200224,-0.113402,-4.604458,0.077758,20200203,0.219072,1.817356,20160104,-0.228905,-3.943813,0.766671,20150105,1.553986,1.026926,20180102,-0.365828,-1.477163,开放式;混合型 ;高风险,20130510
000064,348,0.294658,0.020992,20200430,20200717,0.312187,20150105,20200430,0.846110,0.051361,0.025246,0.008082,0.188312,5.063014,0.089899,20180803,0.006360,-0.929249,20200710,-0.008366,-1.093055,0.000463,20160725,0.005263,10.364938,20150112,0.000000,-1.000000,0.004095,20151204,0.013302,2.248578,20160401,-0.009871,-3.410642,0.024191,20150105,0.080968,2.347042,20170106,0.019911,-0.176918,开放式;债券型 ;低风险,20130625
000065,1407,0.421014,0.066599,20150116,20150206,0.506988,20150206,20200901,0.806071,0.073386,0.053824,0.011725,0.741697,5.197260,0.108281,20150121,0.034143,-0.684684,20150119,-0.057903,-1.534747,0.006233,20150119,0.040000,5.417800,20150126,-0.030928,-5.962216,0.012516,20200701,0.043240,2.454896,20150105,-0.033064,-3.641805,0.061855,20190102,0.142675,1.306593,20180102,-0.026592,-1.429913,开放式;混合型 ;高风险,20130507
000066,319,0.347233,0.107723,20200305,20200323,0.387533,20190805,20200828,1.716474,0.269660,0.139623,0.013094,0.167806,5.208219,0.114429,20200706,0.048792,-0.573606,20200203,-0.046945,-1.410256,0.015564,20200629,0.060566,2.891494,20200120,-0.025611,-2.645597,0.043295,20200701,0.126795,1.928602,20200302,-0.052461,-2.211711,nan,20190618,0.109266,nan,20190618,0.109266,nan,开放式;混合型 ;高风险,20130503
000067,1407,-0.234522,0.515034,20150602,20181018,0.457244,20150209,20150602,-0.402924,-0.040879,0.175911,0.012262,0.734342,5.249315,0.110735,20150709,0.082134,-0.258285,20150626,-0.093897,-1.847941,0.018926,20150420,0.074796,2.952002,20150615,-0.117915,-7.230305,0.049273,20150504,0.146399,1.971175,20150601,-0.247809,-6.029297,0.136135,20190102,0.150964,0.108928,20150105,-0.222014,-2.630832,开放式;债券型 ;低风险,20130418
000068,1407,-0.245592,0.520976,20150602,20190102,0.459075,20150209,20150602,-0.412216,-0.042809,0.176627,0.012598,0.734342,5.249315,0.112243,20150709,0.083747,-0.253877,20150626,-0.093972,-1.837219,0.019011,20150420,0.075316,2.961646,20150615,-0.118635,-7.240225,0.049573,20150504,0.147444,1.974290,20150601,-0.249229,-6.027540,0.136798,20190102,0.150611,0.100971,20150105,-0.224181,-2.638773,开放式;债券型 ;低风险,20130418
000069,1407,0.270435,0.026291,20161021,20161220,0.274783,20150105,20200902,1.212190,0.047139,0.014139,0.004682,0.744444,5.178082,0.068427,20200407,0.006920,-0.898864,20161215,-0.005564,-1.081317,0.002010,20150420,0.008467,3.212462,20161212,-0.010920,-6.432827,0.005805,20150401,0.016156,1.783222,20161201,-0.010101,-2.740068,0.032941,20150105,0.093913,1.850929,20170103,0.012539,-0.619346,开放式;债券型 ;低风险,20130514
000070,1407,0.254593,0.026480,20161021,20161220,0.260717,20150105,20200506,1.012868,0.044378,0.014195,0.004082,0.744444,5.178082,0.063889,20200407,0.006334,-0.900866,20161215,-0.005464,-1.085518,0.002040,20150420,0.008525,3.179898,20161212,-0.011033,-6.409590,0.005847,20150401,0.016267,1.782008,20161201,-0.010283,-2.758529,0.033273,20150105,0.091864,1.760905,20170103,0.009581,-0.712045,开放式;债券型 ;低风险,20130514
000071,1371,0.227933,0.263116,20150427,20160121,0.778964,20160121,20180123,0.053221,0.039730,0.182831,0.029104,0.672059,5.589041,0.170600,20151008,0.065217,-0.617718,20150708,-0.058118,-1.340668,0.019411,20200323,0.073313,2.776971,20180205,-0.078494,-5.043895,0.037102,20150401,0.094121,1.536836,20200302,-0.078465,-3.114858,0.145736,20170103,0.276028,0.894026,20180102,-0.102656,-1.704398,开放式;ETF联接基金 ;高风险,20120821
000072,311,0.098141,0.028576,20200120,20200203,0.118108,20190807,20200706,1.003218,0.077873,0.047719,0.001543,0.164550,5.178082,0.039281,20200706,0.013913,-0.645809,20200203,-0.019351,-1.492632,0.005861,20200203,0.021146,2.608106,20200713,-0.019830,-4.383563,0.013629,20200401,0.038180,1.801386,20200506,-0.007492,-1.549751,nan,20190628,0.027594,nan,20190628,0.027594,nan,开放式;混合型 ;高风险,20130514
000073,1407,1.282762,0.632479,20150603,20190103,1.816744,20190103,20200902,0.604640,0.223595,0.320182,0.106267,0.744839,5.175343,0.325986,20200204,0.066973,-0.794553,20150626,-0.084781,-1.260077,0.036290,20200203,0.133946,2.691030,20150629,-0.133008,-4.665175,0.093908,20150504,0.337992,2.599192,20160104,-0.240886,-3.565135,0.469986,20190102,0.679679,0.446167,20180102,-0.355636,-1.756695,开放式;混合型 ;高风险,20130515
000074,365,0.347830,0.115824,20150807,20150811,0.421587,20150811,20200601,0.204118,0.060745,0.150625,0.009461,0.193943,5.156164,0.097267,20150814,0.135609,0.394190,20150811,-0.115824,-2.190781,0.007896,20150811,0.135609,16.174046,20200601,-0.002596,-1.328732,0.005625,20150703,0.022651,3.027036,20161202,-0.009245,-2.643632,0.048130,20150109,0.116295,1.416265,20170106,0.007764,-0.838688,开放式;债券型 ;低风险,20130522
000075,1368,0.104333,0.320355,20180126,20200323,0.835810,20160121,20180126,-0.064484,0.018186,0.183208,0.020761,0.670588,5.589041,0.144086,20151008,0.067253,-0.533242,20150708,-0.058252,-1.404289,0.019931,20200323,0.081112,3.069713,20180205,-0.081188,-5.073545,0.043378,20190102,0.107413,1.476219,20150803,-0.102410,-3.360875,0.193230,20170103,0.356813,0.846572,20180102,-0.149061,-1.771415,开放式;ETF联接基金 ;高风险,20120821
000076,1369,0.104333,0.320355,20180126,20200323,0.835810,20160121,20180126,-0.064626,0.018186,0.182804,0.020715,0.671078,5.589041,0.143928,20151008,0.067253,-0.532730,20150708,-0.058252,-1.404733,0.019988,20200323,0.081112,3.058069,20180205,-0.081188,-5.061890,0.043342,20190102,0.107413,1.478266,20150803,-0.102410,-3.362826,0.193230,20170103,0.356813,0.846572,20180102,-0.149061,-1.771415,开放式;ETF联接基金 ;高风险,20120821
000077,364,0.317493,0.023975,20161021,20170526,0.328132,20150109,20200529,0.756544,0.055447,0.033636,0.007740,0.193411,5.156164,0.087978,20180803,0.009630,-0.890546,20161216,-0.010972,-1.124710,0.000527,20170619,0.005512,9.453346,20200601,-0.002004,-4.800673,0.005653,20150703,0.021997,2.891439,20161202,-0.009375,-2.658539,0.048031,20150109,0.111801,1.327661,20170106,0.002362,-0.950819,开放式;债券型 ;低风险,20130522
000078,343,0.253776,0.043548,20161021,20171231,0.272066,20150109,20200430,0.413358,0.044320,0.034642,0.005069,0.185506,5.065753,0.071197,20180803,0.007252,-0.898139,20161216,-0.014827,-1.208253,0.000438,20160627,0.005004,10.432050,20150706,-0.000962,-3.198561,0.004844,20160701,0.012448,1.569696,20161202,-0.013934,-3.876515,0.038560,20180105,0.082492,1.139301,20170106,-0.014950,-1.387711,开放式;债券型 ;低风险,20130624
000079,343,0.228022,0.048163,20161021,20171201,0.248168,20150109,20200430,0.281978,0.039822,0.034833,0.004063,0.185506,5.065753,0.063743,20200410,0.006682,-0.895180,20161216,-0.015847,-1.248601,0.000471,20190624,0.005456,10.584167,20150706,-0.000969,-3.057739,0.004868,20160701,0.012584,1.585288,20161202,-0.014938,-4.068876,0.038485,20180105,0.078767,1.046672,20170106,-0.017677,-1.459310,开放式;债券型 ;低风险,20130624
000080,1407,0.043365,0.570607,20150602,20190102,0.945687,20150202,20150602,-0.104087,0.007559,0.215600,0.018073,0.752809,5.120548,0.134438,20150601,0.118512,-0.118463,20150708,-0.108401,-1.806330,0.025288,20150420,0.100955,2.992159,20150615,-0.158348,-7.261724,0.066363,20150504,0.332395,4.008741,20150601,-0.275565,-5.152387,0.176886,20190102,0.304971,0.724117,20160104,-0.173499,-1.980856,开放式;债券型 ;低风险,20130604
000081,1407,0.022513,0.575795,20150602,20190102,0.946141,20150202,20150602,-0.120902,0.003924,0.215677,0.018253,0.752809,5.120548,0.135104,20150601,0.118868,-0.120172,20150708,-0.108992,-1.806726,0.025274,20150420,0.100206,2.964743,20150615,-0.158375,-7.266266,0.066379,20150504,0.332656,4.011427,20150601,-0.275207,-5.145964,0.175907,20190102,0.298929,0.699358,20160104,-0.176991,-2.006163,开放式;债券型 ;低风险,20130604
000082,1407,0.719504,0.431181,20150612,20160128,0.847252,20160128,20200828,0.455081,0.125415,0.209666,0.025945,0.750000,5.139726,0.161075,20150630,0.061709,-0.616893,20150824,-0.082134,-1.509915,0.022715,20150518,0.083050,2.656132,20150817,-0.120253,-6.293935,0.052575,20150302,0.145108,1.760027,20160104,-0.162147,-4.084101,0.197754,20150105,0.284631,0.439321,20180102,-0.167339,-1.846197,开放式;股票型 ;高风险,20130528
